id,created_at,account_code,action,state,reason,detail
30561,1785448384,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30562,1785448385,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30563,1785448386,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30564,1785448386,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30565,1785448388,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30566,1785448390,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30567,1785448390,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30568,1785448393,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30569,1785448394,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30570,1785448394,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30571,1785448395,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30572,1785448397,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30573,1785448399,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30574,1785448400,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30575,1785448403,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30576,1785448405,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30577,1785448407,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30578,1785448412,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30579,1785448412,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30580,1785448412,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30581,1785448418,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30582,1785448418,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30583,1785448419,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30584,1785448421,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30585,1785448425,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30586,1785448428,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30587,1785448429,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30588,1785448429,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30589,1785448433,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30590,1785448436,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30591,1785448437,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30592,1785448438,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30593,1785448439,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30594,1785448443,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30595,1785448446,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30596,1785448450,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30597,1785448454,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30598,1785448457,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30599,1785448457,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30600,1785448457,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30601,1785448459,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30602,1785448460,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30603,1785448460,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30604,1785448460,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30605,1785448460,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30606,1785448465,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30607,1785448466,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30608,1785448466,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30609,1785448467,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30610,1785448473,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30611,1785448477,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30612,1785448481,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30613,1785448485,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30614,1785448487,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30615,1785448490,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30616,1785448492,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30617,1785448494,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30618,1785448496,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30619,1785448499,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30620,1785448501,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30621,1785448502,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30622,1785448506,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30623,1785448507,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30624,1785448511,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30625,1785448517,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30626,1785448518,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30627,1785448520,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30628,1785448521,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30629,1785448522,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30630,1785448523,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30631,1785448526,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30632,1785448528,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30633,1785448528,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30634,1785448530,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30635,1785448532,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30636,1785448532,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30637,1785448532,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30638,1785448535,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30639,1785448536,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30640,1785448536,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30641,1785448536,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30642,1785448540,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30643,1785448542,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30644,1785448544,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30645,1785448545,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30646,1785448547,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30647,1785448549,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30648,1785448556,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30649,1785448560,ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,codex_upstream_websocket_fallback,attempted,transport_error,same_account_same_egress_https_sse_bridge
30650,1785448560,,codex_tool_context_unrecoverable,visible_error,codex_tool_context_unrecoverable,no_raw_identifiers
30651,1785448560,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30652,1785448560,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30653,1785448561,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30654,1785448561,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30655,1785448563,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30656,1785448565,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30657,1785448567,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30658,1785448567,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30659,1785448568,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30660,1785448568,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30661,1785448568,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30662,1785448569,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30663,1785448569,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30664,1785448569,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30665,1785448569,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30666,1785448569,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30667,1785448573,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30668,1785448576,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30669,1785448578,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30670,1785448579,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30671,1785448579,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30672,1785448582,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30673,1785448589,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30674,1785448590,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30675,1785448591,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30676,1785448591,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30677,1785448594,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30678,1785448595,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30679,1785448599,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30680,1785448600,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30681,1785448600,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30682,1785448601,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30683,1785448601,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30684,1785448602,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30685,1785448604,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30686,1785448605,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30687,1785448609,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30688,1785448609,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30689,1785448609,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30690,1785448612,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30691,1785448614,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30692,1785448616,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30693,1785448617,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30694,1785448617,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30695,1785448619,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30696,1785448620,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30697,1785448621,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30698,1785448625,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30699,1785448626,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30700,1785448626,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30701,1785448629,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30702,1785448630,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30703,1785448632,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30704,1785448632,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30705,1785448634,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30706,1785448634,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30707,1785448637,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30708,1785448640,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30709,1785448641,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30710,1785448644,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30711,1785448644,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30712,1785448648,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30713,1785448650,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30714,1785448651,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30715,1785448651,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30716,1785448652,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30717,1785448652,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30718,1785448652,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30719,1785448653,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30720,1785448653,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30721,1785448654,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30722,1785448655,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30723,1785448657,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30724,1785448658,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30725,1785448664,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30726,1785448666,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30727,1785448667,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30728,1785448667,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30729,1785448668,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30730,1785448671,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30731,1785448672,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30732,1785448673,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30733,1785448674,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30734,1785448674,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30735,1785448676,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30736,1785448677,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30737,1785448679,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30738,1785448679,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30739,1785448682,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30740,1785448685,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30741,1785448685,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30742,1785448686,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30743,1785448687,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30744,1785448689,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30745,1785448689,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30746,1785448690,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30747,1785448695,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30748,1785448696,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30749,1785448696,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30750,1785448698,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30751,1785448701,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30752,1785448701,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30753,1785448703,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30754,1785448705,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30755,1785448705,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30756,1785448707,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30757,1785448708,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30758,1785448708,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30759,1785448708,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30760,1785448711,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30761,1785448712,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30762,1785448714,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30763,1785448714,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30764,1785448715,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30765,1785448715,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30766,1785448715,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30767,1785448716,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30768,1785448719,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30769,1785448720,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30770,1785448722,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30771,1785448722,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30772,1785448724,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30773,1785448724,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30774,1785448725,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30775,1785448727,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30776,1785448729,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30777,1785448730,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30778,1785448732,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30779,1785448733,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30780,1785448741,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30781,1785448741,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30782,1785448741,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30783,1785448742,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30784,1785448742,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30785,1785448744,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30786,1785448745,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30787,1785448745,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30788,1785448747,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30789,1785448748,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
